buildableID,name,classification,costProductionPoints,maintenanceCostGold,dependsOnTechnologyID,dependsOnBuildableID,dependsOnSocialPolicyID,uniqueToCivilizationID,replacesBuildableID
1,Monument,Building,40,1,1,,,,
2,Granary,Building,60,1,2,,,,
3,Library,Building,75,1,8,,,,
4,Shrine,Building,40,1,2,,,,
5,Water Mill,Building,75,2,10,,,,
6,Walls,Building,75,0,11,,,,
7,Stone Works,Building,75,1,7,,,,
8,Circus,Building,75,0,9,,,,
9,Barracks,Building,75,1,12,,,,
10,Ikanda,Building,75,1,12,,,43,9
11,Krepost,Building,75,1,12,,,36,9
12,Paper Maker,Building,75,0,8,,,11,3
13,Royal Library,Building,75,1,8,,,3,3
14,Stele,Building,40,1,1,,,15,1
15,Pyramid,Building,40,1,2,,,26,4
16,Walls of Babylon,Building,65,0,11,,,6,6
17,Floating Gardens,Building,75,1,10,,,5,5
18,Great Library,World Wonder,185,0,8,,,,
19,Mausoleum of Halicarnassus,World Wonder,185,0,11,,,,
20,Pyramids,World Wonder,185,0,11,,,,
21,Statue of Zeus,World Wonder,185,0,12,,,,
22,Stonehenge,World Wonder,185,0,7,,,,
23,Temple of Artemis,World Wonder,185,0,4,,,,
24,Palace,Capital Building,0,0,1,,,,
25,Amphitheater,Building,100,2,18,1,,,
26,Aqueduct,Building,100,1,20,,,,
27,Caravansary,Building,120,0,14,,,,
28,Colosseum,Building,100,1,16,,,,
29,Courthouse,Building,100,4,15,,,,
30,Lighthouse,Building,75,1,13,,,,
31,Market,Building,100,0,19,,,,
32,Bazaar,Building,100,0,19,,,2,31
33,Mint,Building,100,0,19,,,,
34,Stable,Building,100,1,14,,,,
35,Ducal Stable,Building,75,0,14,,,32,34
36,Temple,Building,100,2,17,4,,,
37,Burial Tomb,Building,100,0,17,4,,13,36
38,Mud Pyramid Mosque,Building,100,0,17,4,,39,36
39,Colossus,World Wonder,185,0,21,,,,
40,Great Lighthouse,World Wonder,185,0,13,,,,
41,Great Wall,World Wonder,250,0,20,,,,
42,Hanging Gardens,World Wonder,250,0,15,,1,,
43,Oracle,World Wonder,250,0,17,,,,
44,Parthenon,World Wonder,250,0,18,,,,
45,Petra,World Wonder,250,0,19,,,,
46,Terracotta Army,World Wonder,250,0,16,,,,
47,Garden,Building,120,1,22,,,,
48,Armory,Building,160,1,31,9,,,
49,Castle,Building,160,0,28,6,,,
50,Mughal Fort,Building,150,0,28,6,,21,49
51,Forge,Building,120,1,25,,,,
52,Candi,Building,120,1,22,,,22,47
53,Harbor,Building,120,2,26,,,,
54,University,Building,160,2,27,3,,,
55,Wat,Building,160,2,27,3,,38,54
56,Workshop,Building,120,2,25,,,,
57,Longhouse,Building,100,2,25,,,23,56
58,Alhambra,World Wonder,,,,,,,
59,Angkor Wat,World Wonder,,,,,,,
60,Borobudur,World Wonder,,,,,,,
61,Chichen Itza,World Wonder,,,,,,,
62,Great Mosque of Djenne,World Wonder,,,,,,,
63,Hagia Sophia,World Wonder,,,,,,,
64,Machu Picchu,World Wonder,,,,,,,
65,Notre Dame,World Wonder,,,,,,,
66,Arsenal,Building,,,,,,,
67,Bank,Building,,,,,,,
68,Hanse,Building,,,,,,,
69,Satrap's Court,Building,,,,,,,
70,Constabulary,Building,,,,,,,
71,Observatory,Building,,,,,,,
72,Opera House,Building,,,,,,,
73,Ceilidh Hall,Building,,,,,,,
74,Seaport,Building,,,,,,,
75,Theatre,Building,,,,,,,
76,Windmill,Building,,,,,,,
77,Coffee House,Building,,,,,,,
78,Zoo,Building,,,,,,,
79,Forbidden Palace,World Wonder,,,,,,,
80,Globe Theatre,World Wonder,,,,,,,
81,Himeji Castle,World Wonder,,,,,,,
82,Leaning Tower of Pisa,World Wonder,,,,,,,
83,Porcelain Tower,World Wonder,,,,,,,
84,Red Fort,World Wonder,,,,,,,
85,Sistine Chapel,World Wonder,,,,,,,
86,Taj Mahal,World Wonder,,,,,,,
87,Uffizi,World Wonder,,,,,,,
88,Factory,Building,,,,,,,
89,Hospital,Building,,,,,,,
90,Hydro Plant,Building,,,,,,,
91,Military Academy,Building,,,,,,,
92,Museum,Building,,,,,,,
93,Police Station,Building,,,,,,,
94,Public School,Building,,,,,,,
95,Stock Exchange,Building,,,,,,,
96,Big Ben,World Wonder,,,,,,,
97,Brandenburg Gate,World Wonder,,,,,,,
98,Louvre,World Wonder,,,,,,,
99,Broadcast Tower,Building,,,,,,,
100,Hotel,Building,,,,,,,
101,Military Base,Building,,,,,,,
102,Research Lab,Building,,,,,,,
103,Stadium,Building,,,,,,,
104,Broadway,World Wonder,,,,,,,
105,Eiffel Tower,World Wonder,,,,,,,
106,Kremlin,World Wonder,,,,,,,
107,Neuschwanstein,World Wonder,,,,,,,
108,Prora,World Wonder,,,,,,,
109,Statue of Liberty,World Wonder,,,,,,,
110,Cristo Redentor,World Wonder,,,,,,,
111,Airport,Building,,,,,,,
112,Medical Lab,Building,,,,,,,
113,Nuclear Plant,Building,,,,,,,
114,Recycling Center,Building,,,,,,,
115,Solar Plant,Building,,,,,,,
116,Great Firewall,World Wonder,,,,,,,
117,Pentagon,World Wonder,,,,,,,
118,Sydney Opera House,World Wonder,,,,,,,
119,Bomb Shelter,Building,,,,,,,
120,Spaceship Factory,Building,,,,,,,
121,CN Tower,World Wonder,,,,,,,
122,Hubble Space Telescope,World Wonder,,,,,,,
123,Circus Maximus,National Wonder,,,,,,,
124,East India Company,National Wonder,,,,,,,
125,Grand Temple,National Wonder,,,,,,,
126,Hermitage,National Wonder,,,,,,,
127,Heroic Epic,National Wonder,,,,,,,
