buildableID,name,classification,costProductionPoints,maintenanceCostGold,dependsOnTechnologyID,dependsOnBuildableID,uniqueToCivilizationID,replacesBuildableID,givesFreeBuildableID
1,Monument,Building,40,1,1,,,,
2,Granary,Building,60,1,2,,,,
3,Library,Building,75,1,8,,,,
4,Shrine,Building,40,1,2,,,,
5,Water Mill,Building,75,2,10,,,,
6,Walls,Building,75,0,11,,,,
7,Stone Works,Building,75,1,7,,,,
8,Circus,Building,75,0,9,,,,
9,Barracks,Building,75,1,12,,,,
10,Ikanda,Building,75,1,12,,43,9,
11,Krepost,Building,75,1,12,,36,9,
12,Paper Maker,Building,75,0,8,,11,3,
13,Royal Library,Building,75,1,8,,3,3,
14,Stele,Building,40,1,1,,15,1,
15,Pyramid,Building,40,1,2,,26,4,
16,Walls of Babylon,Building,65,0,11,,6,6,
17,Floating Gardens,Building,75,1,10,,5,5,
18,Great Library,World Wonder,185,0,8,,,,3
19,Mausoleum of Halicarnassus,World Wonder,185,0,11,,,,
20,Pyramids,World Wonder,185,0,11,,,,
21,Statue of Zeus,World Wonder,185,0,12,,,,
22,Stonehenge,World Wonder,185,0,7,,,,
23,Temple of Artemis,World Wonder,185,0,4,,,,
24,Palace,Capital Building,0,0,1,,,,
