socialPolicyID,name
1,Tradition
2,Liberty
3,Honor
4,Piety
5,Patronage
6,Aesthetics
7,Commerce
8,Exploration
9,Rationalism
10,Aristocracy
11,Oligarchy
12,Legalism
13,Monarchy
14,Landed Elite
15,Republic
16,Citizenship
17,Collective Rule
18,Meritocracy
19,Representation
20,Warrior Code
21,Discipline
22,Military Caste
23,Military Tradition
24,Professional Army
25,Organized Religion
26,Mandate of Heaven
27,Theocracy
28,Religious Tolerance
29,Reformation
30,Philanthropy
31,Consulates
32,Scholasticism
33,Cultural Diplomacy
34,Merchant Confederacy
35,Cultural Centers
36,Fine Arts
37,Flourishing of the Arts
38,Artistic Genius
39,Cultural Exchange
40,Wagon Trains
41,Mercenary Army
42,Entrepreneurship
43,Mercantilism
44,Protectionism
45,Maritime Infrastructure
46,Naval Tradition
47,Navigation School
48,Merchant Navy
49,Treasure Fleets
50,Secularism
51,Humanism
52,Free Thought
53,Sovereignty
54,Scientific Revolution
